0	2.26
0.0138611	2.23493
0.0147665	2.20985
0.0147903	2.19094
0.0147981	2.18478
0.0148037	2.1597
0.0147895	2.13463
0.0147598	2.10956
0.0147178	2.08449
0.014666	2.05941
0.0146063	2.03434
0.0145405	2.00927
0.0144698	1.9842
0.0144521	1.97815
0.0143964	1.95913
0.0143176	1.93379
0.014238	1.90846
0.0141575	1.88313
0.0140766	1.85779
0.0139962	1.83246
0.0139167	1.80712
0.0138388	1.78179
0.0137629	1.75646
0.0136896	1.73112
0.0136192	1.70581
0.0135522	1.6805
0.013489	1.65519
0.01343	1.62988
0.0133756	1.60457
0.0133261	1.57925
0.0132818	1.55394
0.0132432	1.52863
0.0132105	1.50332
0.0131841	1.47801
0.0131643	1.4527
0.0131515	1.42739
0.0131459	1.40208
0.013148	1.37676
0.0131577	1.35145
0.013175	1.32614
0.0132003	1.30083
0.0132342	1.27552
0.0132771	1.25021
0.0133295	1.2249
0.0133916	1.19959
0.013464	1.17428
0.0135468	1.14896
0.0136404	1.12365
0.0137451	1.09834
0.0138614	1.07303
0.0139897	1.04772
0.0141303	1.02241
0.0142838	0.997098
0.0144504	0.971787
0.0146305	0.946476
0.0148247	0.921165
0.0150333	0.895854
0.0152567	0.870543
0.0154954	0.845232
0.0157498	0.819921
0.0160204	0.79461
0.0163078	0.769299
0.0166122	0.743988
0.0169343	0.718677
0.0172745	0.693366
0.0176334	0.668056
0.0180114	0.642745
0.0184094	0.617434
0.0188288	0.592015
0.0192696	0.566597
0.0197318	0.541179
0.0202162	0.51576
0.0207233	0.490342
0.0212537	0.464924
0.0218079	0.439505
0.0223865	0.414087
0.0229927	0.388668
0.0235904	0.364373
0.0242151	0.340077
0.0248641	0.315783
0.0255376	0.291488
0.0262353	0.267195
0.0269567	0.242902
0.0277003	0.218609
0.0277314	0.217618
0.0284647	0.194317
0.0292453	0.170026
0.030036	0.145735
0.0308266	0.121444
0.0316012	0.0971543
0.0323328	0.0728649
0.0329829	0.0485761
0.0372691	0.0242878
0	0

